token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,introduction,increasingly,O,,
popular,popular,"('popular', 'JJ')",popular,popular,introduction,popular,O,,
alternative,alternative,"('alternative', 'NN')",altern,alternative,introduction,alternative,O,,
Inca,inca,"('inca', 'NN')",inca,inca,introduction,Inca,O,,
Trail,trail,"('trail', 'VBP')",trail,trail,introduction,Trail,O,,
hike,hike,"('hike', 'NN')",hike,hike,introduction,hike,O,,
Choquequirao,choquequirao,"('choquequirao', 'VB')",choquequirao,choquequirao,introduction,Choquequirao,O,,
made,made,"('made', 'VBN')",made,make,introduction,made,O,,
trekking,trekking,"('trekking', 'VBG')",trek,trek,introduction,trekking,O,,
tour,tour,"('tour', 'NN')",tour,tour,introduction,tour,O,,
three,three,"('three', 'CD')",three,three,introduction,three,O,,
four,four,"('four', 'CD')",four,four,introduction,four,O,,
days,days,"('days', 'NNS')",day,day,introduction,days,O,,
leave,leave,"('leave', 'VBP')",leav,leave,introduction,leave,O,,
Cusco,cusco,"('cusco', 'NN')",cusco,cusco,introduction,Cusco,O,,
demand,demand,"('demand', 'NN')",demand,demand,introduction,demand,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,introduction,pretty,O,,
much,much,"('much', 'JJ')",much,much,introduction,much,O,,
daily,daily,"('daily', 'JJ')",daili,daily,introduction,daily,O,,
during,during,"('during', 'IN')",dure,during,introduction,during,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,introduction,tourist,O,,
season,season,"('season', 'NN')",season,season,introduction,season,O,,
quite,quite,"('quite', 'RB')",quit,quite,introduction,quite,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,introduction,spectacular,O,,
Machu,machu,"('machu', 'NN')",machu,machu,introduction,Machu,O,,
Picchu,picchu,"('picchu', 'NN')",picchu,picchu,introduction,Picchu,O,,
this,this,"('this', 'DT')",thi,this,introduction,this,O,,
still,still,"('still', 'RB')",still,still,introduction,still,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,introduction,impressive,O,,
Inca,inca,"('inca', 'NN')",inca,inca,introduction,Inca,B,NORP,Nationalities or religious or political groups
citadel,citadel,"('citadel', 'NN')",citadel,citadel,introduction,citadel,O,,
whose,whose,"('whose', 'WP$')",whose,whose,introduction,whose,O,,
name,name,"('name', 'NN')",name,name,introduction,name,O,,
Quechua,quechua,"('quechua', 'NN')",quechua,quechua,introduction,Quechua,O,,
means,means,"('means', 'NNS')",mean,mean,introduction,means,O,,
Cradle,cradle,"('cradle', 'NN')",cradl,cradle,introduction,Cradle,O,,
Gold,gold,"('gold', 'JJ')",gold,gold,introduction,Gold,O,,
Sitting,sitting,"('sitting', 'VBG')",sit,sit,introduction,Sitting,O,,
among,among,"('among', 'IN')",among,among,introduction,among,O,,
fine,fine,"('fine', 'JJ')",fine,fine,introduction,fine,O,,
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,introduction,terraces,O,,
glaciated,glaciated,"('glaciated', 'JJ')",glaciat,glaciated,introduction,glaciated,O,,
peak,peak,"('peak', 'NN')",peak,peak,introduction,peak,O,,
Salcantay,salcantay,"('salcantay', 'NN')",salcantay,salcantay,introduction,Salcantay,O,,
range,range,"('range', 'NN')",rang,range,introduction,range,O,,
less,less,"('less', 'JJR')",less,less,introduction,less,O,,
half,half,"('half', 'PDT')",half,half,introduction,half,O,,
original,original,"('original', 'JJ')",origin,original,introduction,original,O,,
remains,remains,"('remains', 'NNS')",remain,remains,introduction,remains,O,,
uncovered,uncovered,"('uncovered', 'VBN')",uncov,uncover,introduction,uncovered,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,introduction,centuries,O,,
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,introduction,vegetation,O,,
making,making,"('making', 'VBG')",make,make,introduction,making,O,,
visit,visit,"('visit', 'NN')",visit,visit,introduction,visit,O,,
similar,similar,"('similar', 'JJ')",similar,similar,introduction,similar,O,,
Hiram,hiram,"('hiram', 'VB')",hiram,hiram,introduction,Hiram,B,PERSON,"People, including fictional"
Bingham,bingham,"('bingham', 'NN')",bingham,bingham,introduction,Bingham,I,PERSON,"People, including fictional"
may,may,"('may', 'MD')",may,may,introduction,may,O,,
experienced,experienced,"('experienced', 'VBN')",experienc,experience,introduction,experienced,O,,
Machu,machu,"('machu', 'NNS')",machu,machu,introduction,Machu,O,,
Picchu,picchu,"('picchu', 'RB')",picchu,picchu,introduction,Picchu,O,,
discovered,discovered,"('discovered', 'VBD')",discov,discover,introduction,discovered,O,,
site,site,"('site', 'NN')",site,site,introduction,site,O,,
back,back,"('back', 'RB')",back,back,introduction,back,O,,
Located,located,"('located', 'VBN')",locat,locate,description,Located,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
Apurimac,apurimac,"('apurimac', 'NN')",apurimac,apurimac,description,Apurimac,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
River,river,"('river', 'NN')",river,river,description,River,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
above,above,"('above', 'JJ')",abov,above,description,above,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
Vilcabamba,vilcabamba,"('vilcabamba', 'NN')",vilcabamba,vilcabamba,description,Vilcabamba,O,,
Choquequirao,choquequirao,"('choquequirao', 'NN')",choquequirao,choquequirao,description,Choquequirao,O,,
thought,thought,"('thought', 'VBN')",thought,think,description,thought,O,,
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
retreat,retreat,"('retreat', 'NN')",retreat,retreat,description,retreat,O,,
Inca,inca,"('inca', 'JJ')",inca,inca,description,Inca,O,,
emperor,emperor,"('emperor', 'NN')",emperor,emperor,description,emperor,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description,ceremonial,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
late,late,"('late', 'JJ')",late,late,description,late,B,DATE,Absolute or relative dates or periods
fifteenth,fifteenth,"('fifteenth', 'JJ')",fifteenth,fifteenth,description,fifteenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,certainly,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
political,political,"('political', 'JJ')",polit,political,description,political,O,,
military,military,"('military', 'NN')",militari,military,description,military,O,,
economic,economic,"('economic', 'JJ')",econom,economic,description,economic,O,,
role,role,"('role', 'NN')",role,role,description,role,O,,
controlling,controlling,"('controlling', 'VBG')",control,control,description,controlling,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
produce,produce,"('produce', 'VBP')",produc,produce,description,produce,O,,
rainforest,rainforest,"('rainforest', 'JJS')",rainforest,rainforest,description,rainforest,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
Ashaninka,ashaninka,"('ashaninka', 'NN')",ashaninka,ashaninka,description,Ashaninka,B,NORP,Nationalities or religious or political groups
still,still,"('still', 'RB')",still,still,description,still,O,,
live,live,"('live', 'VBP')",live,live,description,live,O,,
Apurimac,apurimac,"('apurimac', 'NN')",apurimac,apurimac,description,Apurimac,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
River,river,"('river', 'NN')",river,river,description,River,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Andean,andean,"('andean', 'JJ')",andean,andean,description,Andean,B,NORP,Nationalities or religious or political groups
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
Incas,incas,"('incas', 'NN')",inca,inca,description,Incas,B,NORP,Nationalities or religious or political groups
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
imagine,imagine,"('imagine', 'VB')",imagin,imagine,description,imagine,O,,
coca,coca,"('coca', 'NN')",coca,coca,description,coca,O,,
macaw,macaw,"('macaw', 'NN')",macaw,macaw,description,macaw,O,,
feathers,feathers,"('feathers', 'NNS')",feather,feather,description,feathers,O,,
manioc,manioc,"('manioc', 'VBP')",manioc,manioc,description,manioc,O,,
salt,salt,"('salt', 'NN')",salt,salt,description,salt,O,,
Ashaninka,ashaninka,"('ashaninka', 'NN')",ashaninka,ashaninka,description,Ashaninka,B,NORP,Nationalities or religious or political groups
products,products,"('products', 'NNS')",product,product,description,products,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
Cusco,cusco,"('cusco', 'VB')",cusco,cusco,description,Cusco,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
Bingham,bingham,"('bingham', 'NN')",bingham,bingham,description,Bingham,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
Choquequirao,choquequirao,"('choquequirao', 'VB')",choquequirao,choquequirao,description,Choquequirao,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
search,search,"('search', 'NN')",search,search,description,search,O,,
lost,lost,"('lost', 'VBN')",lost,lose,description,lost,O,,
Inca,inca,"('inca', 'NN')",inca,inca,description,Inca,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
Regardless,regardless,"('regardless', 'RB')",regardless,regardless,description,Regardless,O,,
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description,exquisite,O,,
stonework,stonework,"('stonework', 'NN')",stonework,stonework,description,stonework,O,,
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description,ceremonial,O,,
complex,complex,"('complex', 'NN')",complex,complex,description,complex,O,,
megalithic,megalithic,"('megalithic', 'JJ')",megalith,megalithic,description,megalithic,O,,
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description,agricultural,O,,
terracing,terracing,"('terracing', 'VBG')",terrac,terrace,description,terracing,O,,
Bingham,bingham,"('bingham', 'NN')",bingham,bingham,description,Bingham,B,PERSON,"People, including fictional"
many,many,"('many', 'JJ')",mani,many,description,many,O,,
archeologists,archeologists,"('archeologists', 'NNS')",archeologist,archeologist,description,archeologists,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
failed,failed,"('failed', 'VBN')",fail,fail,description,failed,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
citadel,citadel,"('citadel', 'NN')",citadel,citadel,description,citadel,O,,
Choquequirao,choquequirao,"('choquequirao', 'NN')",choquequirao,choquequirao,description,Choquequirao,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Evidence,evidence,"('evidence', 'NN')",evid,evidence,description,Evidence,O,,
digs,digs,"('digs', 'NNS')",dig,dig,description,digs,O,,
suggest,suggest,"('suggest', 'VBP')",suggest,suggest,description,suggest,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
continuously,continuously,"('continuously', 'RB')",continu,continuously,description,continuously,O,,
inhabited,inhabited,"('inhabited', 'VBN')",inhabit,inhabit,description,inhabited,O,,
Choquequirao,choquequirao,"('choquequirao', 'NN')",choquequirao,choquequirao,description,Choquequirao,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description,settlements,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,O,,
direct,direct,"('direct', 'JJ')",direct,direct,description,direct,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Abancay,abancay,"('abancay', 'JJ')",abancay,abancay,description,Abancay,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
Cusco,cusco,"('cusco', 'NN')",cusco,cusco,description,Cusco,O,,
four,four,"('four', 'CD')",four,four,description,four,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
Cachora,cachora,"('cachora', 'VB')",cachora,cachora,description,Cachora,O,,
Apurímac,apurímac,"('apurímac', 'NN')",apurímac,apurímac,description,Apurímac,O,,
Cusco,cusco,"('cusco', 'NN')",cusco,cusco,description,Cusco,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Abancay,abancay,"('abancay', 'NN')",abancay,abancay,description,Abancay,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description,heavy,O,,
stunningly,stunningly,"('stunningly', 'RB')",stunningli,stunningly,description,stunningly,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
trekking,trekking,"('trekking', 'VBG')",trek,trek,description,trekking,O,,
remains,remains,"('remains', 'NNS')",remain,remains,description,remains,O,,
Choquequirao,choquequirao,"('choquequirao', 'NN')",choquequirao,choquequirao,description,Choquequirao,O,,
citadel,citadel,"('citadel', 'NN')",citadel,citadel,description,citadel,O,,
longer,longer,"('longer', 'JJR')",longer,long,description,longer,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
involves,involves,"('involves', 'VBZ')",involv,involve,description,involves,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
Huancacalle,huancacalle,"('huancacalle', 'NN')",huancacal,huancacalle,description,Huancacalle,O,,
Pukyura,pukyura,"('pukyura', 'NN')",pukyura,pukyura,description,Pukyura,O,,
Pumasillo,pumasillo,"('pumasillo', 'NN')",pumasillo,pumasillo,description,Pumasillo,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
Yanama,yanama,"('yanama', 'NN')",yanama,yanama,description,Yanama,O,,
Minas,minas,"('minas', 'NNS')",mina,mina,description,Minas,O,,
Victoria,victoria,"('victoria', 'VBP')",victoria,victoria,description,Victoria,O,,
Choquequirao,choquequirao,"('choquequirao', 'NN')",choquequirao,choquequirao,description,Choquequirao,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Apurímac,apurímac,"('apurímac', 'NN')",apurímac,apurímac,description,Apurímac,O,,
ending,ending,"('ending', 'VBG')",end,end,description,ending,O,,
direct,direct,"('direct', 'JJ')",direct,direct,description,direct,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
two,two,"('two', 'CD')",two,two,description,two,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
spent,spent,"('spent', 'JJ')",spent,spent,description,spent,O,,
hiking,hiking,"('hiking', 'VBG')",hike,hike,description,hiking,O,,
Capuliyo,capuliyo,"('capuliyo', 'VB')",capuliyo,capuliyo,description,Capuliyo,O,,
fantastic,fantastic,"('fantastic', 'JJ')",fantast,fantastic,description,fantastic,O,,
panoramas,panoramas,"('panoramas', 'NN')",panorama,panorama,description,panoramas,O,,
Apurímac,apurímac,"('apurímac', 'JJ')",apurímac,apurímac,description,Apurímac,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
descends,descends,"('descends', 'VBZ')",descend,descend,description,descends,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
Playa,playa,"('playa', 'VB')",playa,playa,description,Playa,O,,
Rosalina,rosalina,"('rosalina', 'NN')",rosalina,rosalina,description,Rosalina,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
Río,río,"('río', 'NN')",río,río,description,Río,O,,
Apurímac,apurímac,"('apurímac', 'NN')",apurímac,apurímac,description,Apurímac,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
camp,camp,"('camp', 'VB')",camp,camp,description,camp,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
second,second,"('second', 'JJ')",second,second,description,second,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
gruelling,gruelling,"('gruelling', 'JJ')",gruell,gruelling,description,gruelling,O,,
uphill,uphill,"('uphill', 'JJ')",uphil,uphill,description,uphill,O,,
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
five,five,"('five', 'CD')",five,five,description,five,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
Raqaypata,raqaypata,"('raqaypata', 'NNS')",raqaypata,raqaypata,description,Raqaypata,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
three,three,"('three', 'CD')",three,three,description,three,O,,
Choquequirao,choquequirao,"('choquequirao', 'VB')",choquequirao,choquequirao,description,Choquequirao,O,,
nine,nine,"('nine', 'CD')",nine,nine,description,nine,B,CARDINAL,Numerals that do not fall under another type
main,main,"('main', 'JJ')",main,main,description,main,O,,
sectors,sectors,"('sectors', 'NNS')",sector,sector,description,sectors,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
political,political,"('political', 'JJ')",polit,political,description,political,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
served,served,"('served', 'VBN')",serv,serve,description,served,O,,
complex,complex,"('complex', 'JJ')",complex,complex,description,complex,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
aqueducts,aqueducts,"('aqueducts', 'NNS')",aqueduct,aqueduct,description,aqueducts,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
springs,springs,"('springs', 'NNS')",spring,spring,description,springs,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description,ceremonial,O,,
courtyard,courtyard,"('courtyard', 'NN')",courtyard,courtyard,description,courtyard,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
stylish,stylish,"('stylish', 'JJ')",stylish,stylish,description,stylish,O,,
Inca,inca,"('inca', 'JJ')",inca,inca,description,Inca,B,NORP,Nationalities or religious or political groups
